Путь,Формат,УЗ,Категории,Количество,Пример (Маскированный)
./dataset/share/Прочее/Course%20syllabus%20sample_Environmental%20problems%20and%20environmental%20pollution.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Course%20syllabus%20sample_Key%20Concepts%20in%20Urban%20and%20Cultural%20Studies.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Course%20syllabus%20sample_Scientific%20research%20design%20of%20urban%20environment.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Course%20syllabus%20sample_Territory%20branding.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Course%20syllabus%20sample_Urban%20design%20project%204.%20Renovation%20of%20the%20urban%20environment.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Course%20syllabus_Culture%20and%20Philosophy%20of%20Ancient%20Greece%20in%20Russian%20studies%20of%20Classics_2022.pdf,.pdf,УЗ-4,EMAIL: 1; ADDRESS: 1,2,EMAIL: ***MASKED***
./dataset/share/Прочее/Course%20syllabus_Logical%20Argumentation%20and%20Critical%20Thinking_2022.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Course%20syllabus_Methodology%20of%20Social%20Sciences%20and%20Humanities_2022.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Course%20syllabus_Nedin.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Course%20syllabus_Semiotic%20Studies%20in%20Russia%20and%20Development%20of%20the%20Humanities%20in%20Europe_2022.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Course%20syllabus_Soviet%20Science%20and%20Science%20in%20Modern%20Russia_2022.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Cutting-edge%20management%20in%20hotels%20and%20hospitality%20enterprises.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/DGTU-conference-programm.rtf,.rtf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/DSUFeedbackAnalysisReport.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/DSUSampleFilledFeedbackCollected.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/DSUStakeholdersFeedbackATR.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/DSU_AC.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/DSU_City_innovation_Campus_Programs_2025.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/DSU_Research_Ethics_Policy_2021.pdf,.pdf,УЗ-4,BIRTHDAY: 1,1,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/Decree-502.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Der.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Donnews-Mediakit.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/EAU_activities_plan-2018.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/EBBondarevskaia_conference-info.rtf,.rtf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/E_brochure_08022024.pdf,.pdf,УЗ-3,PASSPORT: 1,1,PASSPORT: ***MASKED***
./dataset/share/Прочее/Ecosystems.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Errand_RFFI-form-v2.rtf,.rtf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/FK_sport.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/FZ 273 ob obrazovanii-rf.doc,.doc,УЗ-3,FIO: 67; ADDRESS: 8,75,FIO: юя ў.
./dataset/share/Прочее/FZ 273.rtf,.rtf,УЗ-4,BIRTHDAY: 14; ADDRESS: 5,19,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/FZ 44.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Flyer-Central%20Research%20Facilities_11zon.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Folleto_cursos_ruso1.pdf,.pdf,УЗ-4,EMAIL: 2,2,EMAIL: ***MASKED***
./dataset/share/Прочее/Freedom%20of%20Speech%20and%20Academic%20Freedom%20Code%20of%20Practice%20-%20v3.4.pdf,.pdf,УЗ-4,EMAIL: 7,7,EMAIL: ***MASKED***
./dataset/share/Прочее/Fundamentals%20of%20Tourism.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Ghidul_Studentului_2023.pdf,.pdf,УЗ-4,BIRTHDAY: 3; FIO: 2; EMAIL: 1,6,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/HA06_10.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/HA17_02.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/HS18_03.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Horario_Aula_Hispanica_febrero-abril_2020.doc,.doc,УЗ-4,FIO: 16; ADDRESS: 3,19,FIO: юя v. y.
./dataset/share/Прочее/Horario_Aula_Hispanica_octubre-diciembre_2020.doc,.doc,УЗ-4,FIO: 18; ADDRESS: 4,22,FIO: юя r. u.
./dataset/share/Прочее/Horario_Aula_Hispánica_marzo-junio-2021.docx,.docx,УЗ-4,EMAIL: 3; FIO: 2,5,EMAIL: ***MASKED***
./dataset/share/Прочее/How_to_get_enrolled_2025.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/INFN_AI_Strategy_2024_aggiornato.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/IQACcell.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/IT-1-L01_Introduction.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/International%20transport%20law.pdf,.pdf,УЗ-3,EMAIL: 2; PASSPORT: 1; INN: 1,4,EMAIL: ***MASKED***
./dataset/share/Прочее/KA07_07.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/KA13_01.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/KCP_bs_2025.pdf,.pdf,УЗ-3,FIO: 13; ADDRESS: 38; SNILS: 3,54,FIO: физик ф.
./dataset/share/Прочее/KCP_mag_2025.pdf,.pdf,УЗ-3,ADDRESS: 36; FIO: 9; SNILS: 3,48,ADDRESS: ***MASKED***
./dataset/share/Прочее/KD_013.pdf,.pdf,УЗ-4,ADDRESS: 18; BIRTHDAY: 2,20,ADDRESS: ***MASKED***
./dataset/share/Прочее/KS07_07.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/KS13_01.tif,.tif,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Kleyner_seminar-info.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Language_Teaching_in_the_Modern_Digital_Era.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Letter_Pension_Fund_of_RF_on_RO.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Letter_approval_the_Order_458.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Life%20safety.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/MSC_DS_2025.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Management%20advances%20in%20hospitality.pdf,.pdf,УЗ-4,EMAIL: 1; FIO: 3,4,EMAIL: ***MASKED***
./dataset/share/Прочее/Manual_E-prihlaska-III-stupen.pdf,.pdf,УЗ-4,FIO: 1,1,FIO: škôl p.
./dataset/share/Прочее/Modern Microscopy.pdf,.pdf,УЗ-4,EMAIL: 2; BIRTHDAY: 1,3,EMAIL: ***MASKED***
./dataset/share/Прочее/Modern%20technology%20for%20improving%20the%20productivity%20of%20regional%20studies%20communications.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/ModernSoftware_oral_exam.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Molecular_spectrostroscopy.pdf,.pdf,УЗ-4,EMAIL: 1; BIRTHDAY: 1,2,EMAIL: ***MASKED***
./dataset/share/Прочее/NIR_report-info.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Nanoscale_Structure_of_Materials.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/National_association_scientific_publications_conf-info.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Ombadsuperson.pdf,.pdf,УЗ-3,EMAIL: 2; SNILS: 1; INN: 1,4,EMAIL: ***MASKED***
./dataset/share/Прочее/Orbit.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Otchet%202016.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Otchet_2011.pdf,.pdf,УЗ-4,FIO: 7; ADDRESS: 42,49,FIO: университет а.
./dataset/share/Прочее/Otchet_2012.pdf,.pdf,УЗ-4,FIO: 7; ADDRESS: 32,39,FIO: мария с. п.
./dataset/share/Прочее/Otchet_2014_rus.pdf,.pdf,УЗ-3,BIRTHDAY: 4; ADDRESS: 91; FIO: 22; INN: 1,118,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/Otchet_mezhdunarodnaya_deyatelnost_2016.pdf,.pdf,УЗ-3,FIO: 263; ADDRESS: 272; BIRTHDAY: 41; EMAIL: 32; INN: 2,610,FIO: университет м.
./dataset/share/Прочее/Ovsepyan%20Course%20syllabus.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/P1000_15.06.20.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P1011.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P1077.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P129-OD_03.06.24.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P13-OD.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P130_31012020.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P146_24.05.2023.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P148.pdf,.pdf,УЗ-4,BIRTHDAY: 8,8,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/P148_25.05.2023.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P1676_16.07.2024.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P17-OD_19.01.2015.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P1774.pdf,.pdf,УЗ-4,BIRTHDAY: 8,8,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/P197.pdf,.pdf,УЗ-4,BIRTHDAY: 8,8,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/P207_23.06.2023.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P2243.pdf,.pdf,УЗ-4,BIRTHDAY: 8,8,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/P24.pdf,.pdf,УЗ-4,BIRTHDAY: 8,8,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/P2402_28_12_2018.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P248_2022.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P285-OD_24_10_2017_0.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P300.pdf,.pdf,УЗ-4,BIRTHDAY: 8,8,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/P321-OD_APP.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P324_OD.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P374_12.03.20.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P42-OD_NIIFOH.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P428-OD stading order about ITA.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P429_13.03.2024.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P431_13.03.2024.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P476_NK_02.06.2025.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P56-OD.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P562_14.04.20.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P605.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P658-OD-standing_order_about_ICTIS.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P687_29.04.20.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P79-OD.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P88-OD_INEP.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P93-21.01.25.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P95-OD_o_fakultete.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P984.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P99_290120.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/PDFsam_Расписание-ИГА-2025-1.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/PP%20BSM%202025.pdf,.pdf,УЗ-3,BIRTHDAY: 21; ADDRESS: 87; FIO: 11,119,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/PROGRAMMA%20FESTIVAL.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/P_46.pdf,.pdf,УЗ-4,BIRTHDAY: 8,8,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/P_6_OD_ABiB.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Perechen_poruchenii.pdf,.pdf,УЗ-4,FIO: 2; ADDRESS: 2,4,FIO: медведев д.
./dataset/share/Прочее/Perevod_kolledzh_15.06.16.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Planes2015_rus.pdf,.pdf,УЗ-3,ADDRESS: 61; FIO: 13,74,ADDRESS: ***MASKED***
./dataset/share/Прочее/Plehanov2016.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Politika-PDN.pdf,.pdf,УЗ-4,BIRTHDAY: 2; FIO: 6; ADDRESS: 19,27,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/Pologenie_ob_ISiR-YUFU.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Poryadok_2017_2.pdf,.pdf,УЗ-4,BIRTHDAY: 8,8,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/Postanovlenie Pravitelstva N 568.pdf,.pdf,УЗ-4,BIRTHDAY: 13; FIO: 3; ADDRESS: 7,23,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/Pr407_11.03.2024.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Pr430_13.03.2024.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Pr671_04.04.2024.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Pravila_priema_2025_20_yanvarya.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Pravila_priema_2025_na_sait.pdf,.pdf,УЗ-3,BIRTHDAY: 2; FIO: 1; ADDRESS: 87,90,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/Pravila_priema_2025_v_SGUGiT_Bakalavriat_Specialitet.pdf,.pdf,УЗ-3,BIRTHDAY: 12; FIO: 49; ADDRESS: 62,123,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/Pravila_priema_bac_spec_2025.pdf,.pdf,УЗ-3,BIRTHDAY: 8; ADDRESS: 98,106,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/Prikaz 1742.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Prikaz 1778.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Prikaz 18033_24.12.2015.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Prikaz 339-OD 19.12.2017.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Prikaz 519 28.01.2015.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Prikaz 578.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Prikaz 601.pdf,.pdf,УЗ-3,BIRTHDAY: 70; FIO: 25; ADDRESS: 147,242,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/Prikaz П1196.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Prikaz П1421.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Prikaz-1724.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Prikaz-1845.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Prikaz-1845_Application1-Report.rtf,.rtf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Prikaz-1846_Application1-Report.rtf,.rtf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Prikaz-1928_Application2-IC_codes.rtf,.rtf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Prikaz-293-OD_Bachelor-Specialist.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Prikaz-363-OD.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Prikaz-428.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Prikaz_П196.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Prikaz_П555.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Pril_1.8.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Prilojenie_1_6 .pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Prilojenie_1_7.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Prilojenie_Gel.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Prilozhieniie.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Prioritet_itogi.pdf,.pdf,УЗ-4,FIO: 2; ADDRESS: 4,6,FIO: александр i.
./dataset/share/Прочее/Problems.docx,.docx,Ошибка чтения,,0,ERROR: Package not found at './dataset/share/Прочее/Problems.docx'
./dataset/share/Прочее/Prof.communication.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Prog_stud_conf_Dec_es_2024_rus.pdf,.pdf,УЗ-3,FIO: 327; ADDRESS: 80,407,FIO: н.в. к.
./dataset/share/Прочее/Program_Priority_directions.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
./dataset/share/Прочее/Prot1_17.10.2024.pdf,.pdf,УЗ-2,BIRTHDAY: 6; SNILS: 205; ADDRESS: 10; FIO: 8,229,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/Prot2_20.02.2025.pdf,.pdf,УЗ-2,BIRTHDAY: 5; SNILS: 190; ADDRESS: 6; FIO: 10,211,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/Prot3_11.03.2025.pdf,.pdf,УЗ-2,BIRTHDAY: 5; SNILS: 130; ADDRESS: 5; FIO: 10,150,BIRTHDAY: ***MASKED***
./dataset/share/Прочее/Prot4_17.07.2025.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Protoko n2 ot 2.11.21.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Protokol N2 26.05.21.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Protokol N3 01.07.21.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Protokol.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Protokol_2.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Protokol_20.pdf,.pdf,УЗ-3,EMAIL: 1; FIO: 40; ADDRESS: 31,72,EMAIL: ***MASKED***
./dataset/share/Прочее/Protokol_6_06.09.2023.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Protokol_prez_N2.pdf,.pdf,УЗ-3,EMAIL: 1; PHONE: 1; FIO: 64; ADDRESS: 97,163,EMAIL: ***MASKED***
./dataset/share/Прочее/Public Notice_GULF.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/Public Self Disclosure.pdf,.pdf,УЗ-3,EMAIL: 8; PHONE: 2; PASSPORT: 2; INN: 2,14,EMAIL: ***MASKED***
./dataset/share/Прочее/Public_Self_Disclosure_DSU.pdf,.pdf,Ошибка чтения,,0,ERROR: PaddleOCR.predict() got an unexpected keyword argument 'cls'
./dataset/share/Прочее/QC3.pdf,.pdf,УЗ-3,EMAIL: 2; PHONE: 1; PASSPORT: 2; INN: 2,7,EMAIL: ***MASKED***
./dataset/share/Прочее/RFFI-04.02.2021.pdf,.pdf,УЗ-4,EMAIL: 1,1,EMAIL: ***MASKED***
